island,AridTotal,HumidTotal
ES,105,32
FA,116,124
WF,45,42
DA,123,85
AL,143,185
SN,169,279
CA,107,118
PA,99,107
PI,92,55
RA,88,24
SL,191,260
SA,178,194
SC,259,413
SF,75,19
FL,207,197
